CUSIP,Security Type,Security Term,Auction Date,Issue Date,Maturity Date,Price per $100,Total Accepted
912795GL9,Bill,13-Week,2001-03-12,2001-03-15,2001-06-14,98.857,15107606000
912795GR6,Bill,26-Week,2001-03-12,2001-03-15,2001-09-13,97.765,13428644000
912795GK1,Bill,13-Week,2001-03-05,2001-03-08,2001-06-07,98.812,15400750000
912795HN4,Bill,26-Week,2001-03-05,2001-03-08,2001-09-06,97.710,15388322000
912795FX4,Bill,13-Day,2001-02-28,2001-03-02,2001-03-15,99.805,26027135000
912795HJ3,Bill,52-Week,2001-02-27,2001-03-01,2002-02-28,95.713,12759295000
912795GC9,Bill,50-Day,2001-02-27,2001-02-28,2001-04-19,99.313,28036000000
912795GJ4,Bill,13-Week,2001-02-26,2001-03-01,2001-05-31,98.809,13216067000
912795HL8,Bill,26-Week,2001-02-26,2001-03-01,2001-08-30,97.728,11977281000
912795GH8,Bill,13-Week,2001-02-20,2001-02-22,2001-05-24,98.760,14770358000
912795HH7,Bill,26-Week,2001-02-20,2001-02-22,2001-08-23,97.589,14857827000
912795GG0,Bill,13-Week,2001-02-12,2001-02-15,2001-05-17,98.761,15721638000
912795GQ8,Bill,26-Week,2001-02-12,2001-02-15,2001-08-16,97.601,14468741000
912795GF2,Bill,13-Week,2001-02-05,2001-02-08,2001-05-10,98.756,17823802000
912795HG9,Bill,26-Week,2001-02-05,2001-02-08,2001-08-09,97.596,14989243000
912795GE5,Bill,13-Week,2001-01-29,2001-02-01,2001-05-03,98.741,20277777000
912795HE4,Bill,26-Week,2001-01-29,2001-02-01,2001-08-02,97.553,16928152000
912795GD7,Bill,13-Week,2001-01-22,2001-01-25,2001-04-26,98.713,17429460000
912795HD6,Bill,26-Week,2001-01-22,2001-01-25,2001-07-26,97.513,15561540000
912795GC9,Bill,13-Week,2001-01-16,2001-01-18,2001-04-19,98.681,17358567000
912795GP0,Bill,26-Week,2001-01-16,2001-01-18,2001-07-19,97.444,15510020000
912795GB1,Bill,13-Week,2001-01-08,2001-01-11,2001-04-12,98.723,17639184000
912795HC8,Bill,26-Week,2001-01-08,2001-01-11,2001-07-12,97.561,15416202000
912795GA3,Bill,13-Week,2001-01-02,2001-01-04,2001-04-05,98.559,19739188000
912795HA2,Bill,26-Week,2001-01-02,2001-01-04,2001-07-05,97.290,16163321000
912795KF7,Bill,14-Day,2001-01-02,2001-01-02,2001-01-16,99.750,30013000000
912795FZ9,Bill,13-Week,2000-12-26,2000-12-28,2001-03-29,98.559,16675151000
912795GN5,Bill,26-Week,2000-12-26,2000-12-28,2001-06-28,97.219,14504602000
912795FY2,Bill,13-Week,2000-12-18,2000-12-21,2001-03-22,98.541,16474486000
912795GM7,Bill,26-Week,2000-12-18,2000-12-21,2001-06-21,97.139,14363985000
912795FX4,Bill,13-Week,2000-12-11,2000-12-14,2001-03-15,98.509,16769882000
912795GL9,Bill,26-Week,2000-12-11,2000-12-14,2001-06-14,97.073,14561427000
912795FW6,Bill,13-Week,2000-12-04,2000-12-07,2001-03-08,98.493,18755584000
912795GK1,Bill,26-Week,2000-12-04,2000-12-07,2001-06-07,97.048,15385502000
912795KE0,Bill,14-Day,2000-11-30,2000-12-01,2000-12-15,99.749,36032900000
912795HM6,Bill,52-Week,2000-11-28,2000-11-30,2001-11-29,94.227,12512138000
912795FV8,Bill,13-Week,2000-11-27,2000-11-30,2001-03-01,98.443,13931258000
912795GJ4,Bill,26-Week,2000-11-27,2000-11-30,2001-05-31,96.944,11011666000
912795FU0,Bill,13-Week,2000-11-20,2000-11-24,2001-02-22,98.456,15962753000
912795GH8,Bill,26-Week,2000-11-20,2000-11-24,2001-05-24,96.958,14915674000
912795KD2,Bill,33-Day,2000-11-14,2000-11-15,2000-12-18,99.416,12035425000
912795FT3,Bill,13-Week,2000-11-13,2000-11-16,2001-02-15,98.437,15579759000
912795GG0,Bill,26-Week,2000-11-13,2000-11-16,2001-05-17,96.931,14583708000
912795FS5,Bill,13-Week,2000-11-06,2000-11-09,2001-02-08,98.428,17834161000
912795GF2,Bill,26-Week,2000-11-06,2000-11-09,2001-05-10,96.914,16174863000
912795FL0,Bill,50-Day,2000-10-31,2000-11-01,2000-12-21,99.114,32020525000
912795FR7,Bill,13-Week,2000-10-30,2000-11-02,2001-02-01,98.438,15805248000
912795GE5,Bill,26-Week,2000-10-30,2000-11-02,2001-05-03,96.929,14531505000
912795FQ9,Bill,13-Week,2000-10-23,2000-10-26,2001-01-25,98.443,15952453000
912795GD7,Bill,26-Week,2000-10-23,2000-10-26,2001-04-26,96.941,14645316000
912795FP1,Bill,13-Week,2000-10-16,2000-10-19,2001-01-18,98.463,15407889000
912795GC9,Bill,26-Week,2000-10-16,2000-10-19,2001-04-19,96.972,14593748000
912795FN6,Bill,13-Week,2000-10-10,2000-10-12,2001-01-11,98.464,17028099000
912795GB1,Bill,26-Week,2000-10-10,2000-10-12,2001-04-12,96.939,16028345000
912795ES6,Bill,13-Week,2000-10-02,2000-10-05,2001-01-04,98.464,14423162000
912795GA3,Bill,26-Week,2000-10-02,2000-10-05,2001-04-05,96.946,13751100000
912795FM8,Bill,13-Week,2000-09-25,2000-09-28,2000-12-28,98.482,14625917000
912795FZ9,Bill,26-Week,2000-09-25,2000-09-28,2001-03-29,96.974,13129964000
912795FL0,Bill,13-Week,2000-09-18,2000-09-21,2000-12-21,98.493,14048141000
912795FY2,Bill,26-Week,2000-09-18,2000-09-21,2001-03-22,97.0,12782176000
912795FK2,Bill,13-Week,2000-09-11,2000-09-14,2000-12-14,98.497,14853566000
912795FX4,Bill,26-Week,2000-09-11,2000-09-14,2001-03-15,96.989,13082307000
912795EJ6,Bill,13-Week,2000-09-05,2000-09-07,2000-12-07,98.467,13974418000
912795FW6,Bill,26-Week,2000-09-05,2000-09-07,2001-03-08,96.952,12623986000
912795GZ8,Bill,14-Day,2000-08-31,2000-09-01,2000-09-15,99.75,25011000000
912795HL8,Bill,52-Week,2000-08-29,2000-08-31,2001-08-30,94.055,13032887000
912795FJ5,Bill,13-Week,2000-08-28,2000-08-31,2000-11-30,98.448,11896491000
912795FV8,Bill,26-Week,2000-08-28,2000-08-31,2001-03-01,96.916,9545638000
912795FH9,Bill,13-Week,2000-08-21,2000-08-24,2000-11-24,98.439,14852254000
912795FU0,Bill,26-Week,2000-08-21,2000-08-24,2001-02-22,96.921,13311598000
912795FG1,Bill,13-Week,2000-08-14,2000-08-17,2000-11-16,98.461,14855031000
912795FT3,Bill,26-Week,2000-08-14,2000-08-17,2001-02-15,96.929,13568686000
912795FA4,Bill,37-Day,2000-08-14,2000-08-15,2000-09-21,99.347,21018290000
912795EH0,Bill,13-Week,2000-08-07,2000-08-10,2000-11-09,98.459,13543951000
912795FS5,Bill,26-Week,2000-08-07,2000-08-10,2001-02-08,96.936,13044051000
912795FF3,Bill,13-Week,2000-07-31,2000-08-03,2000-11-02,98.461,13833279000
912795FR7,Bill,26-Week,2000-07-31,2000-08-03,2001-02-01,96.909,12709156000
912795FE6,Bill,13-Week,2000-07-24,2000-07-27,2000-10-26,98.481,13085047000
912795FQ9,Bill,26-Week,2000-07-24,2000-07-27,2001-01-25,96.962,12358954000
912795FD8,Bill,13-Week,2000-07-17,2000-07-20,2000-10-19,98.493,13729954000
912795FP1,Bill,26-Week,2000-07-17,2000-07-20,2001-01-18,96.959,12425916000
912795EG2,Bill,13-Week,2000-07-10,2000-07-13,2000-10-12,98.509,12485445000
912795FN6,Bill,26-Week,2000-07-10,2000-07-13,2001-01-11,96.994,11665273000
912795FC0,Bill,13-Week,2000-07-03,2000-07-06,2000-10-05,98.526,12919354000
912795ES6,Bill,26-Week,2000-07-03,2000-07-06,2001-01-04,96.979,11301212000
912795FB2,Bill,13-Week,2000-06-26,2000-06-29,2000-09-28,98.564,13390850000
912795FM8,Bill,26-Week,2000-06-26,2000-06-29,2000-12-28,96.989,11543069000
912795FA4,Bill,13-Week,2000-06-19,2000-06-22,2000-09-21,98.562,14066810000
912795FL0,Bill,26-Week,2000-06-19,2000-06-22,2000-12-21,97.007,11591727000
912795EF4,Bill,13-Week,2000-06-12,2000-06-15,2000-09-14,98.54,13212136000
912795FK2,Bill,26-Week,2000-06-12,2000-06-15,2000-12-14,96.964,11705102000
912795EZ0,Bill,13-Week,2000-06-05,2000-06-08,2000-09-07,98.534,13244651000
912795EJ6,Bill,26-Week,2000-06-05,2000-06-08,2000-12-07,96.946,11552026000
912795GY1,Bill,12-Day,2000-06-01,2000-06-02,2000-06-14,99.827,7018488000
912795GJ4,Bill,52-Week,2000-05-31,2000-06-01,2001-05-31,93.933,13617655000
912795EY3,Bill,13-Week,2000-05-30,2000-06-01,2000-08-31,98.552,10855389000
912795FJ5,Bill,26-Week,2000-05-30,2000-06-01,2000-11-30,96.891,10207397000
912795EX5,Bill,13-Week,2000-05-22,2000-05-25,2000-08-24,98.531,14667255000
912795FH9,Bill,26-Week,2000-05-22,2000-05-25,2000-11-24,96.886,13265410000
912795EE7,Bill,13-Week,2000-05-15,2000-05-18,2000-08-17,98.467,13068232000
912795FG1,Bill,26-Week,2000-05-15,2000-05-18,2000-11-16,96.84,11280632000
912795EW7,Bill,13-Week,2000-05-08,2000-05-11,2000-08-10,98.478,12632934000
912795EH0,Bill,26-Week,2000-05-08,2000-05-11,2000-11-09,96.891,11779308000
912795EV9,Bill,13-Week,2000-05-01,2000-05-04,2000-08-03,98.54,13356999000
912795FF3,Bill,26-Week,2000-05-01,2000-05-04,2000-11-02,97.0,11660475000
912795EU1,Bill,13-Week,2000-04-24,2000-04-27,2000-07-27,98.579,15318315000
912795FE6,Bill,26-Week,2000-04-24,2000-04-27,2000-10-26,97.096,14282888000
912795ED9,Bill,13-Week,2000-04-17,2000-04-20,2000-07-20,98.573,13057726000
912795FD8,Bill,26-Week,2000-04-17,2000-04-20,2000-10-19,97.085,11954140000
912795ET4,Bill,13-Week,2000-04-10,2000-04-13,2000-07-13,98.564,12472943000
912795EG2,Bill,26-Week,2000-04-10,2000-04-13,2000-10-12,97.04,12533155000
912795ER8,Bill,13-Week,2000-04-03,2000-04-06,2000-07-06,98.557,12891294000
912795FC0,Bill,26-Week,2000-04-03,2000-04-06,2000-10-05,97.017,11765971000
912795GX3,Bill,19-Day,2000-03-29,2000-03-30,2000-04-18,99.683,30070700000
912795DS7,Bill,21-Day,2000-03-28,2000-03-30,2000-04-20,99.651,35002645000
912795EC1,Bill,13-Week,2000-03-27,2000-03-30,2000-06-29,98.554,15834491000
912795FB2,Bill,26-Week,2000-03-27,2000-03-30,2000-09-28,97.015,14852020000
912795EB3,Bill,13-Week,2000-03-20,2000-03-23,2000-06-22,98.539,12426037000
912795FA4,Bill,26-Week,2000-03-20,2000-03-23,2000-09-21,97.02,11104361000
912795EA5,Bill,13-Week,2000-03-13,2000-03-16,2000-06-15,98.552,12749269000
912795EF4,Bill,26-Week,2000-03-13,2000-03-16,2000-09-14,97.037,10898958000
912795DZ1,Bill,13-Week,2000-03-06,2000-03-09,2000-06-08,98.562,13487206000
912795EZ0,Bill,26-Week,2000-03-06,2000-03-09,2000-09-07,97.055,12958648000
912795DM0,Bill,13-Day,2000-03-02,2000-03-03,2000-03-16,99.795,25014180000
912795FV8,Bill,52-Week,2000-02-29,2000-03-02,2001-03-01,94.095,15611851000
912795DY4,Bill,13-Week,2000-02-28,2000-03-02,2000-06-01,98.567,13542830000
912795EY3,Bill,26-Week,2000-02-28,2000-03-02,2000-08-31,97.085,12534777000
912795DX6,Bill,13-Week,2000-02-22,2000-02-24,2000-05-25,98.574,13183629000
912795EX5,Bill,26-Week,2000-02-22,2000-02-24,2000-08-24,97.085,11943327000
912795DT5,Bill,69-Day,2000-02-17,2000-02-18,2000-04-27,98.908,30005920000
912795DW8,Bill,13-Week,2000-02-14,2000-02-17,2000-05-18,98.607,13519992000
912795EE7,Bill,26-Week,2000-02-14,2000-02-17,2000-08-17,97.088,11813912000
912795DV0,Bill,13-Week,2000-02-07,2000-02-10,2000-05-11,98.598,13555340000
912795EW7,Bill,26-Week,2000-02-07,2000-02-10,2000-08-10,97.083,11970181000
912795FR7,Bill,52-Week,2000-02-01,2000-02-03,2001-02-01,94.029,16224184000
912795DU2,Bill,13-Week,2000-01-31,2000-02-03,2000-05-04,98.595,12551458000
912795EV9,Bill,26-Week,2000-01-31,2000-02-03,2000-08-03,97.116,10585918000
912795DT5,Bill,13-Week,2000-01-24,2000-01-27,2000-04-27,98.639,12165025000
912795EU1,Bill,26-Week,2000-01-24,2000-01-27,2000-07-27,97.209,9691888000
912795DS7,Bill,13-Week,2000-01-18,2000-01-20,2000-04-20,98.648,11778061000
912795ED9,Bill,26-Week,2000-01-18,2000-01-20,2000-07-20,97.202,9786344000
912795DR9,Bill,13-Week,2000-01-10,2000-01-13,2000-04-13,98.677,12465423000
912795ET4,Bill,26-Week,2000-01-10,2000-01-13,2000-07-13,97.26,10240307000
912795ES6,Bill,52-Week,2000-01-04,2000-01-06,2001-01-04,94.292,14940866000
912795DQ1,Bill,13-Week,2000-01-03,2000-01-06,2000-04-06,98.645,12571648000
912795ER8,Bill,26-Week,2000-01-03,2000-01-06,2000-07-06,97.176,10452663000
912795DP3,Bill,13-Week,1999-12-27,1999-12-30,2000-03-30,98.66,12768752000
912795EC1,Bill,26-Week,1999-12-27,1999-12-30,2000-06-29,97.217,11672261000
912795DN8,Bill,13-Week,1999-12-20,1999-12-23,2000-03-23,98.635,12589260000
912795EB3,Bill,26-Week,1999-12-20,1999-12-23,2000-06-22,97.169,11167560000
912795DC2,Bill,23-Day,1999-12-20,1999-12-21,2000-01-13,99.652,10004000000
912795DM0,Bill,13-Week,1999-12-13,1999-12-16,2000-03-16,98.683,12731468000
912795EA5,Bill,26-Week,1999-12-13,1999-12-16,2000-06-15,97.265,11698147000
912795EJ6,Bill,52-Week,1999-12-07,1999-12-09,2000-12-07,94.591,14815325000
912795DL2,Bill,13-Week,1999-12-06,1999-12-09,2000-03-09,98.723,13344324000
912795DZ1,Bill,26-Week,1999-12-06,1999-12-09,2000-06-08,97.326,11862041000
912795DC2,Bill,43-Day,1999-11-30,1999-12-01,2000-01-13,99.367,28005500000
912795DK4,Bill,13-Week,1999-11-29,1999-12-02,2000-03-02,98.686,13068561000
912795DY4,Bill,26-Week,1999-11-29,1999-12-02,2000-06-01,97.305,12367741000
912795DJ7,Bill,13-Week,1999-11-22,1999-11-26,2000-02-24,98.724,13154956000
912795DX6,Bill,26-Week,1999-11-22,1999-11-26,2000-05-25,97.368,11640034000
912795DH1,Bill,13-Week,1999-11-15,1999-11-18,2000-02-17,98.707,13244584000
912795DW8,Bill,26-Week,1999-11-15,1999-11-18,2000-05-18,97.364,11953135000
912795DD0,Bill,66-Day,1999-11-10,1999-11-15,2000-01-20,99.052,16042385000
912795EH0,Bill,52-Week,1999-11-09,1999-11-12,2000-11-09,94.787,15448425000
912795DG3,Bill,13-Week,1999-11-08,1999-11-12,2000-02-10,98.743,14563631000
912795DV0,Bill,26-Week,1999-11-08,1999-11-12,2000-05-11,97.426,11666529000
912795DF5,Bill,13-Week,1999-11-01,1999-11-04,2000-02-03,98.737,14572060000
912795DU2,Bill,26-Week,1999-11-01,1999-11-04,2000-05-04,97.427,13066313000
912795DE8,Bill,13-Week,1999-10-25,1999-10-28,2000-01-27,98.737,14277200000
912795DT5,Bill,26-Week,1999-10-25,1999-10-28,2000-04-27,97.414,11084969000
912795DD0,Bill,13-Week,1999-10-18,1999-10-21,2000-01-20,98.739,12913916000
912795DS7,Bill,26-Week,1999-10-18,1999-10-21,2000-04-20,97.472,12195914000
912795EG2,Bill,52-Week,1999-10-13,1999-10-14,2000-10-12,94.828,16734077000
912795DC2,Bill,13-Week,1999-10-12,1999-10-14,2000-01-13,98.792,13784837000
912795DR9,Bill,26-Week,1999-10-12,1999-10-14,2000-04-13,97.508,11965496000
912795DB4,Bill,13-Week,1999-10-04,1999-10-07,2000-01-06,98.804,12430629000
912795DQ1,Bill,26-Week,1999-10-04,1999-10-07,2000-04-06,97.538,11938144000
912795DA6,Bill,13-Week,1999-09-27,1999-09-30,1999-12-30,98.807,10303988000
912795DP3,Bill,26-Week,1999-09-27,1999-09-30,2000-03-30,97.568,11181559000
912795CZ2,Bill,13-Week,1999-09-20,1999-09-23,1999-12-23,98.822,9838570000
912795DN8,Bill,26-Week,1999-09-20,1999-09-23,2000-03-23,97.528,11437204000
912795EF4,Bill,52-Week,1999-09-14,1999-09-16,2000-09-14,94.944,15540235000
912795CY5,Bill,13-Week,1999-09-13,1999-09-16,1999-12-16,98.822,10165239000
912795DM0,Bill,26-Week,1999-09-13,1999-09-16,2000-03-16,97.51,11380904000
912795CE9,Bill,13-Week,1999-09-07,1999-09-09,1999-12-09,98.807,10373518000
912795DL2,Bill,26-Week,1999-09-07,1999-09-09,2000-03-09,97.498,11864600000
912795CX7,Bill,13-Week,1999-08-30,1999-09-02,1999-12-02,98.768,11462156000
912795DK4,Bill,26-Week,1999-08-30,1999-09-02,2000-03-02,97.477,12040550000
912795GW5,Bill,15-Day,1999-08-26,1999-08-31,1999-09-15,99.784,33011100000
912795CW9,Bill,13-Week,1999-08-23,1999-08-26,1999-11-26,98.761,11440924000
912795DJ7,Bill,26-Week,1999-08-23,1999-08-26,2000-02-24,97.498,11372412000
912795EE7,Bill,52-Week,1999-08-17,1999-08-19,2000-08-17,95.0,15042095000
912795CV1,Bill,13-Week,1999-08-16,1999-08-19,1999-11-18,98.817,12198411000
912795DH1,Bill,26-Week,1999-08-16,1999-08-19,2000-02-17,97.523,12330152000
912795CD1,Bill,13-Week,1999-08-09,1999-08-12,1999-11-12,98.776,11804839000
912795DG3,Bill,26-Week,1999-08-09,1999-08-12,2000-02-10,97.515,12289063000
912795CU3,Bill,13-Week,1999-08-02,1999-08-05,1999-11-04,98.813,12392414000
912795DF5,Bill,26-Week,1999-08-02,1999-08-05,2000-02-03,97.599,12470298000
912795CT6,Bill,13-Week,1999-07-26,1999-07-29,1999-10-28,98.854,11213770000
912795DE8,Bill,26-Week,1999-07-26,1999-07-29,2000-01-27,97.715,11540202000
912795ED9,Bill,52-Week,1999-07-20,1999-07-22,2000-07-20,95.238,15368822000
912795CS8,Bill,13-Week,1999-07-19,1999-07-22,1999-10-21,98.857,11269693000
912795DD0,Bill,26-Week,1999-07-19,1999-07-22,2000-01-20,97.73,11642238000
912795CC3,Bill,13-Week,1999-07-12,1999-07-15,1999-10-14,98.837,11353634000
912795DC2,Bill,26-Week,1999-07-12,1999-07-15,2000-01-13,97.705,12523771000
912795CR0,Bill,13-Week,1999-07-06,1999-07-08,1999-10-07,98.84,10959483000
912795DB4,Bill,26-Week,1999-07-06,1999-07-08,2000-01-06,97.68,12168429000
912795CQ2,Bill,13-Week,1999-06-28,1999-07-01,1999-09-30,98.799,11277691000
912795DA6,Bill,26-Week,1999-06-28,1999-07-01,1999-12-30,97.492,12604215000
912795EB3,Bill,52-Week,1999-06-22,1999-06-24,2000-06-22,95.056,14848638000
912795CP4,Bill,13-Week,1999-06-21,1999-06-24,1999-09-23,98.835,10885290000
912795CZ2,Bill,26-Week,1999-06-21,1999-06-24,1999-12-23,97.548,11067840000
912795CB5,Bill,13-Week,1999-06-14,1999-06-17,1999-09-16,98.832,11605229000
912795CY5,Bill,26-Week,1999-06-14,1999-06-17,1999-12-16,97.546,11589255000
912795CN9,Bill,13-Week,1999-06-07,1999-06-10,1999-09-09,98.86,11571380000
912795CE9,Bill,26-Week,1999-06-07,1999-06-10,1999-12-09,97.594,11481479000
912795GV7,Bill,12-Day,1999-06-02,1999-06-03,1999-06-15,99.843,20006850000
912795CM1,Bill,13-Week,1999-06-01,1999-06-03,1999-09-02,98.832,11604130000
912795CX7,Bill,26-Week,1999-06-01,1999-06-03,1999-12-02,97.599,11650558000
912795GV7,Bill,14-Day,1999-05-27,1999-06-01,1999-06-15,99.816,11029682000
912795DX6,Bill,52-Week,1999-05-25,1999-05-27,2000-05-25,95.319,15288078000
912795CL3,Bill,13-Week,1999-05-24,1999-05-27,1999-08-26,98.864,11487522000
912795CW9,Bill,26-Week,1999-05-24,1999-05-27,1999-11-26,97.677,11553737000
912795CA7,Bill,13-Week,1999-05-17,1999-05-20,1999-08-19,98.845,11592612000
912795CV1,Bill,26-Week,1999-05-17,1999-05-20,1999-11-18,97.659,11902370000
912795CK5,Bill,13-Week,1999-05-10,1999-05-13,1999-08-12,98.868,11348255000
912795CD1,Bill,26-Week,1999-05-10,1999-05-13,1999-11-12,97.707,11317304000
912795CJ8,Bill,13-Week,1999-05-03,1999-05-06,1999-08-05,98.868,12075580000
912795CU3,Bill,26-Week,1999-05-03,1999-05-06,1999-11-04,97.728,11599908000
912795DT5,Bill,52-Week,1999-04-27,1999-04-29,2000-04-27,95.46,15017148000
912795CH2,Bill,13-Week,1999-04-26,1999-04-29,1999-07-29,98.904,11320625000
912795CT6,Bill,26-Week,1999-04-26,1999-04-29,1999-10-28,97.771,11570708000
912795EQ0,Bill,1-Day,1999-04-22,1999-04-22,1999-04-23,99.987,8020000000
912795BZ3,Bill,13-Week,1999-04-19,1999-04-22,1999-07-22,98.931,11306177000
912795CS8,Bill,26-Week,1999-04-19,1999-04-22,1999-10-21,97.791,11160593000
912795CG4,Bill,13-Week,1999-04-12,1999-04-15,1999-07-15,98.941,10268178000
912795CC3,Bill,26-Week,1999-04-12,1999-04-15,1999-10-14,97.816,11824899000
912795CF6,Bill,13-Week,1999-04-05,1999-04-08,1999-07-08,98.922,10259876000
912795CR0,Bill,26-Week,1999-04-05,1999-04-08,1999-10-07,97.803,11497026000
912795BH3,Bill,14-Day,1999-03-31,1999-04-01,1999-04-15,99.811,26023709000
912795DP3,Bill,52-Week,1999-03-30,1999-04-01,2000-03-30,95.455,15884229000
912795EP2,Bill,19-Day,1999-03-30,1999-03-31,1999-04-19,99.745,20025000000
912795BR1,Bill,13-Week,1999-03-29,1999-04-01,1999-07-01,98.893,10173426000
912795CQ2,Bill,26-Week,1999-03-29,1999-04-01,1999-09-30,97.806,11639514000
912795BY6,Bill,13-Week,1999-03-22,1999-03-25,1999-06-24,98.894,9943555000
912795CP4,Bill,26-Week,1999-03-22,1999-03-25,1999-09-23,97.765,11075503000
912795BQ3,Bill,13-Week,1999-03-15,1999-03-18,1999-06-17,98.87,11582566000
912795CB5,Bill,26-Week,1999-03-15,1999-03-18,1999-09-16,97.71,11104213000
912795BP5,Bill,13-Week,1999-03-08,1999-03-11,1999-06-10,98.86,11526860000
912795CN9,Bill,26-Week,1999-03-08,1999-03-11,1999-09-09,97.705,11585509000
912795DK4,Bill,52-Week,1999-03-02,1999-03-04,2000-03-02,95.283,15344591000
912795EN7,Bill,12-Day,1999-03-02,1999-03-03,1999-03-15,99.84,19041000000
912795BN0,Bill,13-Week,1999-03-01,1999-03-04,1999-06-03,98.845,11705869000
912795CM1,Bill,26-Week,1999-03-01,1999-03-04,1999-09-02,97.682,11504226000
912795BJ9,Bill,52-Day,1999-02-25,1999-03-01,1999-04-22,99.315,42000425000
912795BX8,Bill,13-Week,1999-02-22,1999-02-25,1999-05-27,98.855,11425783000
912795CL3,Bill,26-Week,1999-02-22,1999-02-25,1999-08-26,97.76,11410231000
912795BM2,Bill,13-Week,1999-02-16,1999-02-18,1999-05-20,98.878,11650048000
912795CA7,Bill,26-Week,1999-02-16,1999-02-18,1999-08-19,97.74,11154945000
912795BJ9,Bill,65-Day,1999-02-11,1999-02-16,1999-04-22,99.191,8027500000
912795BL4,Bill,13-Week,1999-02-08,1999-02-11,1999-05-13,98.883,11445925000
912795CK5,Bill,26-Week,1999-02-08,1999-02-11,1999-08-12,97.765,11623303000
912795DF5,Bill,52-Week,1999-02-02,1999-02-04,2000-02-03,95.581,15401445000
912795BK6,Bill,13-Week,1999-02-01,1999-02-04,1999-05-06,98.888,12162261000
912795CJ8,Bill,26-Week,1999-02-01,1999-02-04,1999-08-05,97.781,12802076000
912795BW0,Bill,13-Week,1999-01-25,1999-01-28,1999-04-29,98.912,11280922000
912795CH2,Bill,26-Week,1999-01-25,1999-01-28,1999-07-29,97.836,11074043000
912795BJ9,Bill,13-Week,1999-01-19,1999-01-21,1999-04-22,98.918,11256075000
912795BZ3,Bill,26-Week,1999-01-19,1999-01-21,1999-07-22,97.821,10813516000
912795BH3,Bill,13-Week,1999-01-11,1999-01-14,1999-04-15,98.89,11506483000
912795CG4,Bill,26-Week,1999-01-11,1999-01-14,1999-07-15,97.773,11565132000
912795DB4,Bill,52-Week,1999-01-05,1999-01-07,2000-01-06,95.617,15841662000
912795BG5,Bill,13-Week,1999-01-04,1999-01-07,1999-04-08,98.893,11620494000
912795CF6,Bill,26-Week,1999-01-04,1999-01-07,1999-07-08,97.765,11359303000
912795BV2,Bill,13-Week,1998-12-28,1998-12-31,1999-04-01,98.857,11469964000
912795BR1,Bill,26-Week,1998-12-28,1998-12-31,1999-07-01,97.712,11051287000
912795BF7,Bill,13-Week,1998-12-21,1998-12-24,1999-03-25,98.878,11191314000
912795BY6,Bill,26-Week,1998-12-21,1998-12-24,1999-06-24,97.755,10549004000
912795BE0,Bill,13-Week,1998-12-14,1998-12-17,1999-03-18,98.892,11464387000
912795BQ3,Bill,26-Week,1998-12-14,1998-12-17,1999-06-17,97.781,12112229000
912795CE9,Bill,52-Week,1998-12-08,1998-12-10,1999-12-09,95.647,16363843000
912795BD2,Bill,13-Week,1998-12-07,1998-12-10,1999-03-11,98.908,12010855000
912795BP5,Bill,26-Week,1998-12-07,1998-12-10,1999-06-10,97.788,12602719000
912795BU4,Bill,13-Week,1998-11-30,1998-12-03,1999-03-04,98.879,11085094000
912795BN0,Bill,26-Week,1998-11-30,1998-12-03,1999-06-03,97.771,11854312000
912795EM9,Bill,14-Day,1998-11-30,1998-12-01,1998-12-15,99.811,23012050000
912795BC4,Bill,13-Week,1998-11-23,1998-11-27,1999-02-25,98.888,11663765000
912795BX8,Bill,26-Week,1998-11-23,1998-11-27,1999-05-27,97.773,11601528000
912795BB6,Bill,13-Week,1998-11-16,1998-11-19,1999-02-18,98.888,11607309000
912795BM2,Bill,26-Week,1998-11-16,1998-11-19,1999-05-20,97.760,11863868000
912795BA8,Bill,13-Week,1998-11-09,1998-11-12,1999-02-11,98.870,11954196000
912795BL4,Bill,26-Week,1998-11-09,1998-11-12,1999-05-13,97.725,11810743000
912795CD1,Bill,52-Week,1998-11-09,1998-11-12,1999-11-12,95.539,16241229000
912795BT7,Bill,13-Week,1998-11-02,1998-11-05,1999-02-04,98.881,11390402000
912795BK6,Bill,26-Week,1998-11-02,1998-11-05,1999-05-06,97.796,12245634000
912795AY7,Bill,79-Day,1998-11-02,1998-11-03,1999-01-21,98.975,25000370000
912795AZ4,Bill,13-Week,1998-10-26,1998-10-29,1999-01-28,null,11581371000
912795BW0,Bill,26-Week,1998-10-26,1998-10-29,1999-04-29,null,11276047000
912795AY7,Bill,13-Week,1998-10-19,1998-10-22,1999-01-21,null,11228838000
912795BJ9,Bill,26-Week,1998-10-19,1998-10-22,1999-04-22,null,11696397000
912795AX9,Bill,13-Week,1998-10-13,1998-10-15,1999-01-14,null,11959954000
912795BH3,Bill,26-Week,1998-10-13,1998-10-15,1999-04-15,null,12180385000
912795CC3,Bill,52-Week,1998-10-13,1998-10-15,1999-10-14,null,16654384000
912795BS9,Bill,13-Week,1998-10-05,1998-10-08,1999-01-07,null,10928661000
912795BG5,Bill,26-Week,1998-10-05,1998-10-08,1999-04-08,null,11647353000
912795AW1,Bill,13-Week,1998-09-28,1998-10-01,1998-12-31,null,11843656000
912795BV2,Bill,26-Week,1998-09-28,1998-10-01,1999-04-01,null,11242061000
912795AV3,Bill,13-Week,1998-09-21,1998-09-24,1998-12-24,null,11134088000
